datetime,open,high,low,close,volume
2025-05-27 09:15:00+05:30,1426.1,1429.7,1416.0,1418.3,2345490
2025-05-27 10:15:00+05:30,1417.8,1433.4,1416.0,1424.8,1371933
2025-05-27 11:15:00+05:30,1424.7,1437.0,1424.7,1430.3,1049708
2025-05-27 12:15:00+05:30,1429.8,1431.0,1418.8,1421.1,1318626
2025-05-27 13:15:00+05:30,1421.1,1423.8,1416.7,1417.7,1312724
2025-05-27 14:15:00+05:30,1417.3,1425.0,1413.9,1421.6,3629390
2025-05-27 15:15:00+05:30,1421.6,1424.9,1419.1,1424.2,1574217
2025-05-28 09:15:00+05:30,1420.1,1422.6,1412.5,1413.5,1689614
2025-05-28 10:15:00+05:30,1413.5,1417.4,1411.0,1415.1,1058700
2025-05-28 11:15:00+05:30,1415.0,1417.4,1413.0,1414.0,462190
2025-05-28 12:15:00+05:30,1414.0,1418.9,1413.9,1416.3,631372
2025-05-28 13:15:00+05:30,1416.3,1418.5,1414.5,1415.8,641757
2025-05-28 14:15:00+05:30,1415.8,1417.8,1412.0,1412.0,882500
2025-05-28 15:15:00+05:30,1412.0,1413.1,1410.7,1412.5,577604
2025-05-29 09:15:00+05:30,1412.1,1420.0,1412.0,1414.0,2358054
2025-05-29 10:15:00+05:30,1414.4,1415.5,1410.9,1412.8,1452763
2025-05-29 11:15:00+05:30,1412.8,1414.6,1411.9,1412.1,1159377
2025-05-29 12:15:00+05:30,1412.4,1414.8,1408.6,1414.0,1998391
2025-05-29 13:15:00+05:30,1414.0,1415.0,1410.9,1412.1,1514429
2025-05-29 14:15:00+05:30,1412.1,1419.6,1410.9,1419.0,3726618
2025-05-29 15:15:00+05:30,1419.0,1420.0,1416.0,1418.4,1561617
2025-05-30 09:15:00+05:30,1418.0,1430.6,1413.4,1422.0,2395697
2025-05-30 10:15:00+05:30,1422.1,1422.2,1414.0,1417.5,769659
2025-05-30 11:15:00+05:30,1417.5,1419.9,1411.2,1412.7,709353
2025-05-30 12:15:00+05:30,1412.7,1416.0,1409.7,1415.9,784110
2025-05-30 13:15:00+05:30,1415.6,1417.8,1413.3,1413.4,707365
2025-05-30 14:15:00+05:30,1413.4,1427.6,1413.2,1422.2,4978612
2025-05-30 15:15:00+05:30,1422.2,1422.2,1416.1,1417.5,3442975
2025-06-02 09:15:00+05:30,1412.1,1414.9,1395.6,1400.1,2303677
2025-06-02 10:15:00+05:30,1400.2,1406.3,1398.0,1405.3,1160998
2025-06-02 11:15:00+05:30,1405.2,1410.0,1405.0,1408.8,768247
2025-06-02 12:15:00+05:30,1408.8,1417.5,1408.8,1413.5,875853
2025-06-02 13:15:00+05:30,1413.6,1416.4,1411.1,1412.3,662766
2025-06-02 14:15:00+05:30,1412.3,1416.9,1409.0,1414.0,1419370
2025-06-02 15:15:00+05:30,1413.9,1414.7,1411.0,1412.6,906645
2025-06-03 09:15:00+05:30,1422.3,1426.5,1408.5,1415.2,2056862
2025-06-03 10:15:00+05:30,1415.2,1425.5,1411.0,1411.3,1623855
2025-06-03 11:15:00+05:30,1411.4,1421.5,1410.0,1419.8,1011902
2025-06-03 12:15:00+05:30,1419.9,1422.0,1408.2,1410.2,1379833
2025-06-03 13:15:00+05:30,1410.3,1412.2,1406.7,1409.0,1634386
2025-06-03 14:15:00+05:30,1408.7,1412.1,1404.1,1404.7,2525647
2025-06-03 15:15:00+05:30,1404.7,1406.4,1403.4,1405.4,1017748
2025-06-04 09:15:00+05:30,1414.7,1414.8,1406.1,1408.1,2263241
2025-06-04 10:15:00+05:30,1408.2,1411.1,1407.5,1408.0,348311
2025-06-04 11:15:00+05:30,1408.0,1413.9,1407.2,1413.1,851311
2025-06-04 12:15:00+05:30,1413.0,1415.8,1409.9,1415.1,565407
2025-06-04 13:15:00+05:30,1415.2,1419.6,1413.8,1418.4,615140
2025-06-04 14:15:00+05:30,1418.4,1425.7,1418.0,1424.0,2592095
2025-06-04 15:15:00+05:30,1424.0,1424.3,1420.1,1421.0,889639
2025-06-05 09:15:00+05:30,1428.0,1444.6,1423.6,1441.5,3286582
2025-06-05 10:15:00+05:30,1441.5,1444.7,1440.6,1443.4,1345030
2025-06-05 11:15:00+05:30,1443.3,1452.7,1442.0,1452.1,1811880
2025-06-05 12:15:00+05:30,1452.5,1454.7,1446.0,1446.9,1141506
2025-06-05 13:15:00+05:30,1446.8,1448.0,1441.6,1442.5,1011993
2025-06-05 14:15:00+05:30,1442.5,1448.0,1440.8,1442.5,3389809
2025-06-05 15:15:00+05:30,1442.4,1444.6,1440.8,1442.7,1727210
2025-06-06 09:15:00+05:30,1441.0,1447.8,1437.0,1445.9,2514730
2025-06-06 10:15:00+05:30,1445.9,1451.5,1444.2,1448.7,1328775
2025-06-06 11:15:00+05:30,1449.2,1451.0,1446.0,1447.2,960795
2025-06-06 12:15:00+05:30,1446.9,1448.0,1444.4,1445.5,695708
2025-06-06 13:15:00+05:30,1445.9,1446.0,1441.5,1442.1,840788
2025-06-06 14:15:00+05:30,1442.2,1444.7,1441.4,1443.4,1119884
2025-06-06 15:15:00+05:30,1443.4,1444.4,1441.6,1443.0,720160
2025-06-09 09:15:00+05:30,1457.0,1457.5,1445.8,1446.6,1886591
2025-06-09 10:15:00+05:30,1446.8,1451.5,1445.8,1450.8,904885
2025-06-09 11:15:00+05:30,1451.2,1452.4,1448.1,1452.1,1731676
2025-06-09 12:15:00+05:30,1452.3,1453.0,1447.8,1447.8,714066
2025-06-09 13:15:00+05:30,1447.9,1449.0,1445.9,1446.0,747482
2025-06-09 14:15:00+05:30,1446.2,1449.7,1445.3,1449.1,1382662
2025-06-09 15:15:00+05:30,1449.2,1449.5,1447.1,1447.2,516994
2025-06-10 09:15:00+05:30,1450.0,1453.9,1445.8,1450.9,1285620
2025-06-10 10:15:00+05:30,1450.9,1451.3,1446.0,1446.2,475992
2025-06-10 11:15:00+05:30,1446.2,1448.3,1442.4,1442.9,640414
2025-06-10 12:15:00+05:30,1442.9,1445.1,1440.1,1440.6,695989
2025-06-10 13:15:00+05:30,1440.6,1443.5,1440.0,1440.6,928632
2025-06-10 14:15:00+05:30,1440.3,1442.6,1437.1,1438.1,2614375
2025-06-10 15:15:00+05:30,1438.1,1440.0,1436.0,1437.3,1270570
2025-06-11 09:15:00+05:30,1445.8,1468.6,1443.1,1456.8,3164229
2025-06-11 10:15:00+05:30,1457.2,1462.9,1453.8,1461.1,936229
2025-06-11 11:15:00+05:30,1461.2,1464.3,1461.1,1462.1,554730
2025-06-11 12:15:00+05:30,1462.2,1463.0,1460.4,1461.2,461666
2025-06-11 13:15:00+05:30,1460.9,1462.0,1451.0,1451.9,972996
2025-06-11 14:15:00+05:30,1452.0,1453.8,1448.4,1448.9,1390291
2025-06-11 15:15:00+05:30,1449.0,1449.0,1447.9,1448.0,713999
2025-06-12 09:15:00+05:30,1453.5,1457.0,1446.1,1449.7,1118117
2025-06-12 10:15:00+05:30,1449.7,1452.2,1445.1,1449.2,717110
2025-06-12 11:15:00+05:30,1449.2,1451.9,1448.1,1449.4,671801
2025-06-12 12:15:00+05:30,1449.6,1451.0,1446.1,1450.6,428528
2025-06-12 13:15:00+05:30,1450.6,1451.5,1434.4,1437.8,1250638
2025-06-12 14:15:00+05:30,1437.7,1445.1,1436.9,1442.4,3445178
2025-06-12 15:15:00+05:30,1442.4,1442.4,1437.0,1439.5,1196435
2025-06-13 09:15:00+05:30,1424.0,1429.6,1414.3,1417.3,3369970
2025-06-13 10:15:00+05:30,1417.3,1422.9,1416.3,1422.3,1753030
2025-06-13 11:15:00+05:30,1422.3,1434.0,1422.0,1432.0,1040898
2025-06-13 12:15:00+05:30,1432.0,1435.5,1428.8,1429.8,711112
2025-06-13 13:15:00+05:30,1429.7,1431.7,1428.1,1429.0,564474
2025-06-13 14:15:00+05:30,1429.0,1431.0,1425.2,1428.1,1603659
2025-06-13 15:15:00+05:30,1428.2,1428.7,1426.3,1427.5,702497
2025-06-16 09:15:00+05:30,1426.9,1433.0,1424.4,1430.2,1269480
2025-06-16 10:15:00+05:30,1430.4,1442.4,1429.8,1438.5,1650368
2025-06-16 11:15:00+05:30,1438.6,1439.7,1434.0,1436.5,968298
2025-06-16 12:15:00+05:30,1436.4,1441.6,1434.8,1438.2,1112919
2025-06-16 13:15:00+05:30,1438.2,1442.0,1436.9,1440.0,951563
2025-06-16 14:15:00+05:30,1440.0,1441.0,1437.3,1438.0,1439233
2025-06-16 15:15:00+05:30,1438.0,1439.1,1435.7,1436.9,1066042
2025-06-17 09:15:00+05:30,1448.0,1448.0,1429.5,1429.8,2269678
2025-06-17 10:15:00+05:30,1429.7,1431.7,1425.8,1428.9,1602060
2025-06-17 11:15:00+05:30,1428.9,1433.0,1428.3,1428.8,602283
2025-06-17 12:15:00+05:30,1428.8,1434.9,1428.6,1434.7,825345
2025-06-17 13:15:00+05:30,1434.5,1435.9,1430.0,1430.1,867337
2025-06-17 14:15:00+05:30,1430.1,1434.0,1429.2,1430.6,2047938
2025-06-17 15:15:00+05:30,1430.5,1436.4,1427.2,1430.0,2150315
2025-06-18 09:15:00+05:30,1430.0,1442.8,1428.0,1437.8,1356066
2025-06-18 10:15:00+05:30,1437.5,1438.7,1429.9,1431.8,825022
2025-06-18 11:15:00+05:30,1431.8,1432.3,1428.0,1431.3,579106
2025-06-18 12:15:00+05:30,1431.4,1431.4,1425.7,1427.3,969711
2025-06-18 13:15:00+05:30,1427.3,1430.8,1427.0,1428.4,755162
2025-06-18 14:15:00+05:30,1428.6,1430.8,1427.2,1429.9,1445088
2025-06-18 15:15:00+05:30,1430.0,1432.8,1429.1,1429.8,750258
2025-06-19 09:15:00+05:30,1430.1,1434.8,1425.7,1430.7,1091359
2025-06-19 10:15:00+05:30,1430.7,1436.5,1429.7,1436.0,719742
2025-06-19 11:15:00+05:30,1436.0,1437.0,1433.8,1434.8,817917
2025-06-19 12:15:00+05:30,1435.0,1439.5,1434.3,1434.4,1042663
2025-06-19 13:15:00+05:30,1434.6,1437.6,1430.9,1437.3,1231949
2025-06-19 14:15:00+05:30,1437.2,1439.9,1430.0,1433.6,3496754
2025-06-19 15:15:00+05:30,1433.5,1436.8,1427.1,1428.0,1606215
2025-06-20 09:15:00+05:30,1431.0,1447.8,1428.1,1447.8,1387894
2025-06-20 10:15:00+05:30,1447.6,1458.9,1447.6,1454.7,2146198
2025-06-20 11:15:00+05:30,1454.7,1455.8,1450.6,1451.3,910822
2025-06-20 12:15:00+05:30,1451.8,1453.0,1446.8,1451.7,787243
2025-06-20 13:15:00+05:30,1452.0,1455.7,1451.4,1454.6,816954
2025-06-20 14:15:00+05:30,1454.4,1469.0,1452.5,1467.5,12796634
2025-06-20 15:15:00+05:30,1467.2,1471.0,1463.1,1464.1,10142991
2025-06-23 09:15:00+05:30,1453.0,1460.6,1442.0,1446.7,1680558
2025-06-23 10:15:00+05:30,1446.5,1452.5,1446.4,1452.0,686900
2025-06-23 11:15:00+05:30,1452.3,1455.5,1451.1,1453.8,970809
2025-06-23 12:15:00+05:30,1453.8,1457.3,1453.3,1455.8,545685
2025-06-23 13:15:00+05:30,1456.0,1463.8,1455.4,1458.9,812381
2025-06-23 14:15:00+05:30,1458.9,1459.0,1454.2,1456.1,869259
2025-06-23 15:15:00+05:30,1456.3,1457.2,1455.1,1456.0,422705
2025-06-24 09:15:00+05:30,1465.0,1475.0,1462.7,1470.2,2163509
2025-06-24 10:15:00+05:30,1470.4,1471.9,1463.2,1469.2,963607
2025-06-24 11:15:00+05:30,1469.1,1472.5,1468.8,1471.2,1303063
2025-06-24 12:15:00+05:30,1471.2,1471.3,1457.0,1460.2,1804166
2025-06-24 13:15:00+05:30,1460.3,1461.8,1445.6,1449.8,2678572
2025-06-24 14:15:00+05:30,1449.9,1452.8,1443.1,1452.8,5487237
2025-06-24 15:15:00+05:30,1452.4,1457.9,1449.7,1456.8,2001855
2025-06-25 09:15:00+05:30,1464.0,1469.0,1460.5,1466.4,1592154
2025-06-25 10:15:00+05:30,1466.3,1472.4,1465.9,1469.4,1095571
2025-06-25 11:15:00+05:30,1469.2,1471.0,1468.2,1469.2,683169
2025-06-25 12:15:00+05:30,1469.2,1470.0,1464.6,1467.7,1001562
2025-06-25 13:15:00+05:30,1467.7,1469.7,1466.2,1468.5,813122
2025-06-25 14:15:00+05:30,1468.5,1470.0,1464.4,1467.1,1684505
2025-06-25 15:15:00+05:30,1467.1,1468.5,1466.6,1467.6,654257
2025-06-26 09:15:00+05:30,1469.1,1488.0,1465.1,1485.0,2941962
2025-06-26 10:15:00+05:30,1485.0,1487.0,1480.5,1485.4,1357143
2025-06-26 11:15:00+05:30,1485.3,1486.0,1479.5,1481.9,845780
2025-06-26 12:15:00+05:30,1482.0,1487.5,1481.6,1484.1,1042709
2025-06-26 13:15:00+05:30,1484.2,1497.0,1484.1,1495.4,2167718
2025-06-26 14:15:00+05:30,1495.4,1498.8,1487.2,1494.6,4608507
2025-06-26 15:15:00+05:30,1494.4,1497.0,1493.5,1495.9,1691703
2025-06-27 09:15:00+05:30,1499.4,1509.0,1496.9,1501.4,2145130
2025-06-27 10:15:00+05:30,1501.5,1511.9,1500.1,1510.0,1697343
2025-06-27 11:15:00+05:30,1510.1,1517.3,1509.8,1517.0,1304903
2025-06-27 12:15:00+05:30,1516.9,1519.0,1516.2,1517.5,857278
2025-06-27 13:15:00+05:30,1517.4,1522.0,1516.6,1519.5,1394224
2025-06-27 14:15:00+05:30,1519.7,1520.3,1514.6,1515.0,2499941
2025-06-27 15:15:00+05:30,1515.0,1515.8,1510.6,1514.0,1216259
2025-06-30 09:15:00+05:30,1513.8,1524.4,1506.5,1523.9,2456207
2025-06-30 10:15:00+05:30,1524.0,1524.8,1512.3,1515.0,1086674
2025-06-30 11:15:00+05:30,1515.0,1516.4,1512.1,1515.5,668236
2025-06-30 12:15:00+05:30,1515.5,1515.9,1504.0,1504.8,802668
2025-06-30 13:15:00+05:30,1504.8,1504.9,1498.1,1498.9,885712
2025-06-30 14:15:00+05:30,1498.7,1502.9,1496.0,1500.9,1636346
2025-06-30 15:15:00+05:30,1500.9,1501.0,1498.9,1499.9,872257
2025-07-01 09:15:00+05:30,1500.6,1521.0,1500.1,1513.0,2193668
2025-07-01 10:15:00+05:30,1512.8,1523.0,1511.2,1521.4,1291867
2025-07-01 11:15:00+05:30,1521.2,1525.0,1518.1,1522.8,1176089
2025-07-01 12:15:00+05:30,1522.8,1531.4,1522.5,1527.7,1672584
2025-07-01 13:15:00+05:30,1527.6,1530.9,1526.3,1530.9,903014
2025-07-01 14:15:00+05:30,1530.8,1530.9,1523.6,1528.0,1988167
2025-07-01 15:15:00+05:30,1528.0,1529.9,1526.1,1526.8,1139937
2025-07-02 09:15:00+05:30,1528.4,1530.0,1518.0,1521.5,1232085
2025-07-02 10:15:00+05:30,1521.5,1524.8,1519.0,1519.2,737891
2025-07-02 11:15:00+05:30,1519.2,1520.0,1514.2,1518.3,890481
2025-07-02 12:15:00+05:30,1518.4,1519.0,1511.2,1513.5,646664
2025-07-02 13:15:00+05:30,1513.6,1513.9,1508.7,1512.3,648878
2025-07-02 14:15:00+05:30,1512.7,1521.2,1510.5,1518.2,1610311
2025-07-02 15:15:00+05:30,1518.2,1519.6,1515.8,1517.1,591622
2025-07-03 09:15:00+05:30,1520.8,1526.0,1513.0,1523.9,1627962
2025-07-03 10:15:00+05:30,1523.5,1530.0,1522.1,1529.7,779045
2025-07-03 11:15:00+05:30,1529.7,1531.2,1526.0,1527.9,994809
2025-07-03 12:15:00+05:30,1527.8,1528.1,1525.0,1525.9,374926
2025-07-03 13:15:00+05:30,1525.9,1531.9,1525.0,1526.9,694143
2025-07-03 14:15:00+05:30,1527.0,1527.3,1513.1,1514.8,4306674
2025-07-03 15:15:00+05:30,1514.7,1522.8,1514.3,1515.0,2504660
2025-07-04 09:15:00+05:30,1524.0,1525.3,1517.8,1522.2,1778224
2025-07-04 10:15:00+05:30,1522.2,1528.6,1520.0,1525.0,894164
2025-07-04 11:15:00+05:30,1525.0,1526.0,1517.2,1523.9,1018040
2025-07-04 12:15:00+05:30,1523.8,1524.0,1518.7,1519.8,403862
2025-07-04 13:15:00+05:30,1519.7,1523.5,1518.1,1522.0,558608
2025-07-04 14:15:00+05:30,1522.0,1527.7,1520.5,1527.5,1249779
2025-07-04 15:15:00+05:30,1527.5,1530.0,1526.1,1528.1,697655
2025-07-07 09:15:00+05:30,1526.6,1539.5,1525.0,1535.2,1311494
2025-07-07 10:15:00+05:30,1534.9,1539.4,1534.7,1536.2,858040
2025-07-07 11:15:00+05:30,1536.3,1538.7,1533.9,1535.5,519917
2025-07-07 12:15:00+05:30,1535.6,1542.0,1534.3,1541.5,1018964
2025-07-07 13:15:00+05:30,1541.5,1544.8,1539.8,1542.8,1024914
2025-07-07 14:15:00+05:30,1542.5,1543.7,1538.5,1542.3,1780688
2025-07-07 15:15:00+05:30,1542.2,1542.5,1539.0,1540.5,736228
2025-07-08 09:15:00+05:30,1536.0,1541.2,1534.6,1536.5,1022041
2025-07-08 10:15:00+05:30,1536.5,1539.9,1532.9,1539.0,730202
2025-07-08 11:15:00+05:30,1539.0,1543.2,1537.8,1539.8,553837
2025-07-08 12:15:00+05:30,1539.8,1540.2,1531.7,1533.2,923525
2025-07-08 13:15:00+05:30,1533.2,1535.8,1530.2,1533.0,728218
2025-07-08 14:15:00+05:30,1533.0,1540.0,1530.8,1539.0,2043860
2025-07-08 15:15:00+05:30,1538.9,1544.9,1537.2,1539.0,1167859
2025-07-09 09:15:00+05:30,1536.7,1546.0,1534.0,1543.6,1125349
2025-07-09 10:15:00+05:30,1543.7,1547.5,1542.0,1546.7,536841
2025-07-09 11:15:00+05:30,1546.7,1549.5,1544.2,1549.5,706795
2025-07-09 12:15:00+05:30,1549.5,1551.0,1543.6,1546.6,1130862
2025-07-09 13:15:00+05:30,1546.6,1550.0,1545.3,1549.7,841409
2025-07-09 14:15:00+05:30,1549.8,1549.9,1510.1,1519.3,3654157
2025-07-09 15:15:00+05:30,1519.3,1522.0,1517.1,1520.5,873319
2025-07-10 09:15:00+05:30,1519.7,1524.7,1514.0,1515.2,1425086
2025-07-10 10:15:00+05:30,1515.2,1516.0,1508.1,1510.0,769542
2025-07-10 11:15:00+05:30,1510.0,1512.6,1507.5,1508.1,524483
2025-07-10 12:15:00+05:30,1508.0,1518.5,1507.6,1516.1,914312
2025-07-10 13:15:00+05:30,1516.1,1519.8,1513.9,1517.1,1167123
2025-07-10 14:15:00+05:30,1517.1,1521.2,1513.3,1517.8,3908596
2025-07-10 15:15:00+05:30,1517.9,1520.1,1514.6,1515.2,1336942
2025-07-11 09:15:00+05:30,1512.0,1515.0,1497.5,1498.0,1063876
2025-07-11 10:15:00+05:30,1498.2,1499.4,1492.0,1495.4,1019179
2025-07-11 11:15:00+05:30,1495.4,1495.5,1490.3,1493.5,958627
2025-07-11 12:15:00+05:30,1493.5,1495.7,1491.9,1492.9,596985
2025-07-11 13:15:00+05:30,1492.9,1495.1,1492.1,1494.1,594273
2025-07-11 14:15:00+05:30,1494.1,1498.1,1492.3,1495.4,1851904
2025-07-11 15:15:00+05:30,1495.3,1495.4,1493.3,1495.0,1148655
2025-07-14 09:15:00+05:30,1492.2,1500.0,1487.8,1498.0,1794783
2025-07-14 10:15:00+05:30,1498.3,1498.7,1491.2,1493.8,1593423
2025-07-14 11:15:00+05:30,1493.8,1493.8,1483.8,1487.3,1430981
2025-07-14 12:15:00+05:30,1487.4,1488.1,1482.4,1483.3,804921
2025-07-14 13:15:00+05:30,1483.5,1486.4,1479.1,1482.6,870618
2025-07-14 14:15:00+05:30,1482.7,1487.6,1480.9,1483.3,2561410
2025-07-14 15:15:00+05:30,1483.3,1487.0,1482.7,1486.4,1248056
2025-07-15 09:15:00+05:30,1486.2,1494.2,1486.0,1489.0,916299
2025-07-15 10:15:00+05:30,1489.0,1496.5,1484.6,1493.4,998057
2025-07-15 11:15:00+05:30,1493.7,1494.5,1489.9,1492.7,955888
2025-07-15 12:15:00+05:30,1492.7,1493.2,1488.9,1488.9,664501
2025-07-15 13:15:00+05:30,1489.0,1489.5,1486.6,1487.5,700304
2025-07-15 14:15:00+05:30,1487.3,1488.7,1482.4,1487.1,2926344
2025-07-15 15:15:00+05:30,1487.2,1489.9,1486.4,1488.5,970317
2025-07-16 09:15:00+05:30,1473.0,1481.2,1471.5,1475.7,2037850
2025-07-16 10:15:00+05:30,1475.7,1482.2,1475.0,1479.9,1406611
2025-07-16 11:15:00+05:30,1480.0,1483.7,1476.4,1482.8,1068799
2025-07-16 12:15:00+05:30,1482.8,1485.5,1479.9,1480.7,1582095
2025-07-16 13:15:00+05:30,1480.7,1485.0,1479.4,1485.0,916883
2025-07-16 14:15:00+05:30,1485.0,1491.0,1484.0,1485.4,2443013
2025-07-16 15:15:00+05:30,1485.4,1486.8,1484.4,1486.2,954278
2025-07-17 09:15:00+05:30,1487.4,1489.6,1479.4,1479.9,1389163
2025-07-17 10:15:00+05:30,1479.9,1483.2,1477.4,1481.8,1496355
2025-07-17 11:15:00+05:30,1481.8,1485.6,1481.3,1482.8,981228
2025-07-17 12:15:00+05:30,1482.7,1486.0,1481.8,1482.2,1100354
2025-07-17 13:15:00+05:30,1482.2,1483.0,1478.6,1479.0,2542489
2025-07-17 14:15:00+05:30,1479.0,1480.6,1473.9,1478.1,3564691
2025-07-17 15:15:00+05:30,1477.5,1479.5,1476.6,1478.7,778772
2025-07-18 09:15:00+05:30,1484.8,1484.8,1475.1,1476.6,1308118
2025-07-18 10:15:00+05:30,1476.6,1476.8,1469.1,1471.3,687576
2025-07-18 11:15:00+05:30,1471.3,1473.6,1469.2,1470.8,625497
2025-07-18 12:15:00+05:30,1470.7,1475.8,1469.5,1473.9,949151
2025-07-18 13:15:00+05:30,1474.0,1477.5,1472.4,1474.7,1675319
2025-07-18 14:15:00+05:30,1474.7,1478.9,1473.3,1477.1,3427040
2025-07-18 15:15:00+05:30,1477.5,1482.1,1474.4,1476.0,1621911
2025-07-21 09:15:00+05:30,1465.0,1476.0,1437.0,1446.9,5303145
2025-07-21 10:15:00+05:30,1446.9,1447.3,1442.4,1445.5,1766112
2025-07-21 11:15:00+05:30,1445.4,1446.0,1437.1,1437.9,1647928
2025-07-21 12:15:00+05:30,1437.9,1438.0,1428.0,1429.3,3553960
2025-07-21 13:15:00+05:30,1429.4,1429.4,1423.1,1425.0,2432346
2025-07-21 14:15:00+05:30,1425.0,1429.6,1424.1,1429.5,5186495
2025-07-21 15:15:00+05:30,1429.6,1430.7,1427.6,1428.4,2547857
2025-07-22 09:15:00+05:30,1427.4,1431.9,1417.7,1422.9,4599804
2025-07-22 10:15:00+05:30,1422.9,1423.8,1414.0,1414.7,3018271
2025-07-22 11:15:00+05:30,1414.8,1416.5,1410.7,1413.1,2318569
2025-07-22 12:15:00+05:30,1413.2,1417.7,1412.5,1416.1,2320082
2025-07-22 13:15:00+05:30,1416.1,1420.5,1414.2,1416.3,1894348
2025-07-22 14:15:00+05:30,1416.3,1417.1,1411.0,1412.6,3869575
2025-07-22 15:15:00+05:30,1412.5,1414.8,1412.3,1413.8,2371856
2025-07-23 09:15:00+05:30,1426.0,1426.0,1414.4,1418.4,2132935
2025-07-23 10:15:00+05:30,1418.4,1421.3,1415.5,1417.5,704049
2025-07-23 11:15:00+05:30,1417.5,1421.9,1416.6,1421.1,879657
2025-07-23 12:15:00+05:30,1421.1,1422.9,1418.1,1418.6,599561
2025-07-23 13:15:00+05:30,1418.7,1423.4,1418.0,1423.0,898335
2025-07-23 14:15:00+05:30,1423.1,1425.3,1418.3,1425.1,2200842
2025-07-23 15:15:00+05:30,1425.1,1426.0,1424.1,1425.1,937461
2025-07-24 09:15:00+05:30,1419.2,1423.0,1413.7,1414.8,2457891
2025-07-24 10:15:00+05:30,1414.8,1417.8,1412.3,1413.1,1348232
2025-07-24 11:15:00+05:30,1412.0,1412.0,1396.0,1401.5,2913039
2025-07-24 12:15:00+05:30,1401.5,1404.9,1400.2,1404.2,1253172
2025-07-24 13:15:00+05:30,1404.2,1408.4,1402.1,1407.1,1444744
2025-07-24 14:15:00+05:30,1407.1,1409.3,1401.6,1402.9,4036818
2025-07-24 15:15:00+05:30,1402.8,1403.2,1401.6,1402.8,1282859
2025-07-25 09:15:00+05:30,1398.9,1400.7,1389.2,1389.6,3923850
2025-07-25 10:15:00+05:30,1389.3,1394.5,1384.1,1393.8,1744457
2025-07-25 11:15:00+05:30,1393.8,1399.3,1392.5,1397.0,1058407
2025-07-25 12:15:00+05:30,1397.1,1401.0,1395.0,1396.5,1070024
2025-07-25 13:15:00+05:30,1396.4,1397.4,1391.0,1394.5,1084823
2025-07-25 14:15:00+05:30,1394.7,1395.9,1391.5,1392.1,1806987
2025-07-25 15:15:00+05:30,1392.1,1393.3,1390.0,1391.0,1105059
2025-07-28 09:15:00+05:30,1392.3,1400.6,1385.4,1399.1,1775878
2025-07-28 10:15:00+05:30,1399.2,1407.8,1398.0,1400.9,1131110
2025-07-28 11:15:00+05:30,1400.9,1404.0,1398.3,1399.3,618850
2025-07-28 12:15:00+05:30,1399.7,1400.8,1392.4,1393.2,865302
2025-07-28 13:15:00+05:30,1393.2,1395.0,1390.1,1392.5,833994
2025-07-28 14:15:00+05:30,1392.6,1395.4,1385.7,1385.8,1476856
2025-07-28 15:15:00+05:30,1385.8,1389.4,1385.0,1387.1,1045143
2025-07-29 09:15:00+05:30,1387.0,1401.8,1386.8,1395.8,2410774
2025-07-29 10:15:00+05:30,1395.3,1396.3,1390.7,1391.6,1030350
2025-07-29 11:15:00+05:30,1391.6,1397.7,1391.3,1394.5,1042611
2025-07-29 12:15:00+05:30,1394.9,1395.0,1391.0,1394.0,586820
2025-07-29 13:15:00+05:30,1394.0,1403.3,1393.1,1400.5,1188198
2025-07-29 14:15:00+05:30,1400.5,1418.8,1400.0,1415.9,2838001
2025-07-29 15:15:00+05:30,1416.0,1420.2,1414.9,1416.6,1398232
2025-07-30 09:15:00+05:30,1418.1,1423.3,1407.1,1408.3,1351734
2025-07-30 10:15:00+05:30,1408.3,1410.3,1401.3,1409.3,1047006
2025-07-30 11:15:00+05:30,1409.4,1416.4,1408.6,1409.2,1036466
2025-07-30 12:15:00+05:30,1409.0,1414.6,1408.7,1411.3,724276
2025-07-30 13:15:00+05:30,1411.2,1415.3,1409.0,1413.7,838727
2025-07-30 14:15:00+05:30,1413.7,1415.5,1408.0,1409.3,1526297
2025-07-30 15:15:00+05:30,1409.2,1412.4,1408.3,1411.0,683639
2025-07-31 09:15:00+05:30,1388.1,1391.5,1382.2,1387.7,3277844
2025-07-31 10:15:00+05:30,1387.8,1396.0,1385.2,1392.9,2027316
2025-07-31 11:15:00+05:30,1392.9,1397.0,1390.6,1394.7,2603745
2025-07-31 12:15:00+05:30,1394.8,1402.6,1394.6,1399.8,1160679
2025-07-31 13:15:00+05:30,1399.7,1401.4,1396.2,1396.2,2270618
2025-07-31 14:15:00+05:30,1396.5,1397.6,1388.3,1389.7,3935835
2025-07-31 15:15:00+05:30,1389.8,1391.5,1388.0,1390.0,1788880
2025-08-01 09:15:00+05:30,1386.9,1403.0,1384.3,1401.2,2483289
2025-08-01 10:15:00+05:30,1401.4,1405.9,1397.8,1399.9,1088437
2025-08-01 11:15:00+05:30,1399.9,1401.5,1394.5,1400.0,1428936
2025-08-01 12:15:00+05:30,1400.1,1404.5,1397.5,1400.5,1292051
2025-08-01 13:15:00+05:30,1400.5,1404.2,1398.5,1399.7,1167616
2025-08-01 14:15:00+05:30,1399.6,1402.7,1390.0,1392.2,1807276
2025-08-01 15:15:00+05:30,1392.1,1395.8,1391.7,1394.1,1053062
2025-08-04 09:15:00+05:30,1395.1,1409.5,1391.7,1408.8,1271961
